이벤트명,시작기간,종료기간,장소,네이버지도,다음지도,좌표,통합정보모음,비고
로젤리아 내한공연 기념 지하철 광고,2025-11-25,2025-12-31,"안암역, 홍대입구역","[""https://naver.me/x95K7RnH"", ""https://naver.me/FpZVriqO""]","[""https://place.map.kakao.com/SES2640"", ""https://place.map.kakao.com/SES3149""]","[""37.58645750817225, 127.02915845433826"", ""37.55787506501278, 126.92529418317213""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5766158,
BanG Dream! 10주년의 궤적展,2025-12-04,2026-02-01,AK플라자 3층 Space Galleria,"[""https://naver.me/56R6OZp0""]","[""https://place.map.kakao.com/1156421273""]","[""37.55800358022958, 126.92646032734649""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5757227,
10주년 전시회 그라떼,2025-12-04,2026-01-18,"animate cafe 홍대점, 잠실롯데점","[""https://naver.me/GG7tdmN3"", ""https://naver.me/xS1FI9HO""]","[""https://place.map.kakao.com/1569179864"", ""https://place.map.kakao.com/1680392963""]","[""37.558246784781225, 126.92608361200716"", ""37.516317710608405, 127.10478947576965""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5760244,
10주년 전시회 X 그라떼 이벤트,2025-12-04,2025-12-31,AK플라자 3층 Space Galleria,"[""https://naver.me/56R6OZp0""]","[""https://place.map.kakao.com/1156421273""]","[""37.55800358022958, 126.92646032734649""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5773553,없어지는 대로 종료
10주년 전시회 광고 인증샷 이벤트,2025-12-08,2025-12-21,AK플라자 3층 Space Galleria,"[""https://naver.me/56R6OZp0""]","[""https://place.map.kakao.com/1156421273""]","[""37.55800358022958, 126.92646032734649""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5784857,
BanG Dream! Roselia ASIA TOUR in animate,2025-12-10,2025-01-25,"animate 홍대점, 잠실롯데점, 부산점, 온라인샵","[""https://naver.me/GG7tdmN3"", ""https://naver.me/xS1FI9HO"", ""https://naver.me/G65tVa3l""]","[""https://place.map.kakao.com/1569179864"", ""https://place.map.kakao.com/1680392963"", ""https://place.map.kakao.com/1952409629""]","[""37.55818454896633, 126.92617941385133"", ""37.51388178795134, 127.10376405064737"", ""35.153133170168324, 129.05952158124504""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5785195,
서울코믹월드,2025-12-20,2025-12-21,고양 킨텍스 1전시관,"[""https://naver.me/xKERd3MA""]","[""https://place.map.kakao.com/11373858""]","[""37.66975449439994, 126.7449148680072""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5788852,
그라떼 로젤 내한기념,2025-12-20,2026-01-25,"animate cafe 홍대점, 잠실롯데점","[""https://naver.me/GG7tdmN3"", ""https://naver.me/xS1FI9HO""]","[""https://place.map.kakao.com/1569179864"", ""https://place.map.kakao.com/1680392963""]","[""37.55818454896633, 126.92617941385133"", ""37.51388178795134, 127.10376405064737""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5746277,쿠키는 홍대점 한정이니 유의
10주년 전시회 크리스마스 이벤트,2025-12-20,2025-12-26,AK플라자 3층 Space Galleria,"[""https://naver.me/56R6OZp0""]","[""https://place.map.kakao.com/1156421273""]","[""37.55800358022958, 126.92646032734649""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5801795,
로젤리아 아시아투어 Neuweltfahrt 서울 공연,2025-12-24,2025-12-24,고려대학교 화정체육관,"[""https://naver.me/GdymhkvA""]","[""https://place.map.kakao.com/13314631""]","[""37.59288189776369, 127.02475154084323""]",https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5599446,
